SSrgM, Bhairavi
SSrgm, Todi
SSrGM, Ahir-Bhairav  Bhairav
SSRgM, Darbari Kanada  Kafi
SSRGR, Bhoopali
SSRGP, Bhoopali  Deshkar  Hamsadhwani
SSRMP, Des  Sarang  Durga  Jhinjoti  Jaunpuri
SSRmP, Saraswati
SSgMP, Bhimpalasi  Dhani
SSgMd, Malkauns  Chandrakauns
SSgMD, Bageshri
SSGMP, Bihag
SSMGP, Kedar
SSdnP, Darbari Kanada
SSDPG, Bhoopali
SSDPM, Durga
SSDPD, Deshkar
SSnPM, Sarang  Dhani
SSndM, Malkauns
SSndP, Bhairavi
SSnDP, Bhimpalasi  Des  Ahir-Bhairav  Jhinjoti  Jaunpuri  Kafi  Saraswati
SSNPG, Hamsadhwani
SSNdM, Chandrakauns
SSNdP, Bhairav
SSNDM, Bageshri
SSNDm, Marwa
SSNDP, Yaman  Pooriya Kalyan  Bihag  Todi  Kedar
SrgrS, Todi  Bhairavi
SrgMS, Bhairavi
SrgMr, Bhairavi
SrgMR, Bhairavi
SrgMg, Bhairavi
SrgMG, Bhairavi
SrgMM, Bhairavi
SrgMm, Bhairavi
SrgMP, Bhairavi
SrgMd, Bhairavi
SrgMD, Bhairavi
SrgMn, Bhairavi
SrgMN, Bhairavi
SrgmS, Todi
Srgmr, Todi
SrgmR, Todi
Srgmg, Todi
SrgmG, Todi
SrgmM, Todi
Srgmm, Todi
SrgmP, Todi
Srgmd, Todi
SrgmD, Todi
Srgmn, Todi
SrgmN, Todi
SrGrS, Ahir-Bhairav  Bhairav
SrGMS, Ahir-Bhairav  Bhairav
SrGMr, Ahir-Bhairav  Bhairav
SrGMR, Ahir-Bhairav  Bhairav
SrGMg, Ahir-Bhairav  Bhairav
SrGMG, Ahir-Bhairav  Bhairav
SrGMM, Ahir-Bhairav  Bhairav
SrGMm, Ahir-Bhairav  Bhairav
SrGMP, Ahir-Bhairav  Bhairav
SrGMd, Ahir-Bhairav  Bhairav
SrGMD, Ahir-Bhairav  Bhairav
SrGMn, Ahir-Bhairav  Bhairav
SrGMN, Ahir-Bhairav  Bhairav
SrGmD, Pooriya Kalyan  Marwa
SRSRG, Bhoopali
SRgRS, Kafi
SRgMS, Darbari Kanada  Kafi
SRgMr, Darbari Kanada  Kafi
SRgMR, Darbari Kanada
SRgMg, Kafi
SRgMG, Darbari Kanada  Kafi
SRgMM, Darbari Kanada  Kafi
SRgMm, Darbari Kanada  Kafi
SRgMP, Darbari Kanada  Kafi
SRgMd, Darbari Kanada  Kafi
SRgMD, Darbari Kanada  Kafi
SRgMn, Darbari Kanada  Kafi
SRgMN, Darbari Kanada  Kafi
SRGRS, Bhoopali
SRGRr, Bhoopali
SRGRR, Bhoopali
SRGRg, Bhoopali
SRGRG, Bhoopali
SRGRM, Bhoopali
SRGRm, Bhoopali
SRGRP, Bhoopali
SRGRd, Bhoopali
SRGRD, Bhoopali
SRGRn, Bhoopali
SRGRN, Bhoopali
SRGmD, Yaman
SRGPS, Bhoopali  Deshkar  Hamsadhwani
SRGPr, Bhoopali  Deshkar  Hamsadhwani
SRGPR, Bhoopali
SRGPg, Bhoopali  Deshkar  Hamsadhwani
SRGPG, Deshkar
SRGPM, Bhoopali  Deshkar  Hamsadhwani
SRGPm, Bhoopali  Deshkar  Hamsadhwani
SRGPP, Bhoopali  Deshkar  Hamsadhwani
SRGPd, Bhoopali  Deshkar  Hamsadhwani
SRGPD, Bhoopali  Deshkar
SRGPn, Bhoopali  Deshkar  Hamsadhwani
SRGPN, Hamsadhwani
SRGNS, Des
SRMRS, Sarang  Durga
SRMgR, Jaunpuri
SRMGR, Des  Jhinjoti
SRMPS, Des  Sarang  Durga  Jhinjoti  Jaunpuri
SRMPr, Des  Sarang  Durga  Jhinjoti  Jaunpuri
SRMPR, Des  Sarang  Durga  Jhinjoti  Jaunpuri
SRMPg, Des  Sarang  Durga  Jhinjoti  Jaunpuri
SRMPG, Des  Sarang  Durga  Jhinjoti  Jaunpuri
SRMPM, Des  Sarang  Durga  Jhinjoti  Jaunpuri
SRMPm, Des  Sarang  Durga  Jhinjoti  Jaunpuri
SRMPP, Des  Sarang  Durga  Jhinjoti  Jaunpuri
SRMPd, Jaunpuri
SRMPD, Durga  Jhinjoti
SRMPn, Des  Sarang  Durga  Jhinjoti  Jaunpuri
SRMPN, Des  Sarang
SRmRS, Saraswati
SRmPS, Saraswati
