SSrgM, Bhairavi
SSrgm, Todi
SSrGM, Ahir-Bhairav/Bhairav
SSRgM, Asavari/Darbari Kanada/Kafi
SSRGR, Bhoopali
SSRGP, Bhoopali/Deshkar/Hamsadhwani
SSRMP, Des/Sarang/Durga/Jhinjoti/Jaunpuri
SSRmP, Saraswati
SSgMg, Bageshri
SSgMP, Bhimpalasi/Dhani
SSgMd, Malkauns/Chandrakauns
SSgMD, Bageshri
SSGMg, Jog
SSGMG, Bihag
SSGMP, Jog/Bihag
SSGmG, Hindol/Maru Bihag
SSGmP, Maru Bihag
SSGmD, Hindol
SSMGP, Kedar
SSdnS, Darbari Kanada
SSdnP, Darbari Kanada
SSDPG, Bhoopali
SSDPM, Durga
SSDPD, Deshkar
SSnPM, Sarang/Jog/Dhani
SSndM, Malkauns
SSndP, Jaunpuri/Asavari/Bhairavi
SSnDP, Bhimpalasi/Des/Ahir-Bhairav/Jhinjoti/Kafi/Saraswati
SSNPG, Hamsadhwani
SSNdM, Chandrakauns
SSNdP, Bhairav
SSNDM, Hindol/Bageshri
SSNDm, Marwa
SSNDP, Yaman/Pooriya Kalyan/Maru Bihag/Bihag/Todi/Kedar
SrSrg, Todi/Bhairavi
SrSrG, Ahir-Bhairav/Bhairav
SrSnd, Bhairavi
SrSnD, Ahir-Bhairav
SrSNd, Bhairav
SrSND, Todi
SrgrS, Todi/Bhairavi
Srgrg, Todi/Bhairavi
SrgMS, Bhairavi
SrgMr, Bhairavi
SrgMR, Bhairavi
SrgMg, Bhairavi
SrgMG, Bhairavi
SrgMM, Bhairavi
SrgMm, Bhairavi
SrgMP, Bhairavi
SrgMd, Bhairavi
SrgMD, Bhairavi
SrgMn, Bhairavi
SrgMN, Bhairavi
SrgmS, Todi
Srgmr, Todi
SrgmR, Todi
Srgmg, Todi
SrgmG, Todi
SrgmM, Todi
Srgmm, Todi
SrgmP, Todi
Srgmd, Todi
SrgmD, Todi
Srgmn, Todi
SrgmN, Todi
SrGrS, Ahir-Bhairav/Bhairav
SrGrG, Ahir-Bhairav/Bhairav
SrGMS, Ahir-Bhairav/Bhairav
SrGMr, Ahir-Bhairav/Bhairav
SrGMR, Ahir-Bhairav/Bhairav
SrGMg, Ahir-Bhairav/Bhairav
SrGMG, Ahir-Bhairav/Bhairav
SrGMM, Ahir-Bhairav/Bhairav
SrGMm, Ahir-Bhairav/Bhairav
SrGMP, Ahir-Bhairav/Bhairav
SrGMd, Ahir-Bhairav/Bhairav
SrGMD, Ahir-Bhairav/Bhairav
SrGMn, Ahir-Bhairav/Bhairav
SrGMN, Ahir-Bhairav/Bhairav
SrGmr, Pooriya Kalyan
SrGmD, Pooriya Kalyan/Marwa
SRSRS, Bhoopali
SRSRg, Asavari/Darbari Kanada/Kafi
SRSRG, Bhoopali/Deshkar/Hamsadhwani
SRSRM, Sarang/Durga/Jaunpuri
SRSRm, Saraswati
SRSdn, Darbari Kanada
SRSDP, Bhoopali/Durga/Deshkar
SRSnP, Sarang
SRSnd, Jaunpuri/Asavari
SRSnD, Kafi/Saraswati
SRSNP, Hamsadhwani
SRgRS, Asavari/Kafi
SRgRg, Asavari/Kafi
SRgMS, Asavari/Darbari Kanada/Kafi
SRgMr, Asavari/Darbari Kanada/Kafi
SRgMR, Asavari/Darbari Kanada/Kafi
SRgMg, Asavari/Darbari Kanada/Kafi
SRgMG, Asavari/Darbari Kanada/Kafi
SRgMM, Asavari/Darbari Kanada/Kafi
SRgMm, Asavari/Darbari Kanada/Kafi
SRgMP, Asavari/Darbari Kanada/Kafi
SRgMd, Asavari/Darbari Kanada/Kafi
SRgMD, Asavari/Darbari Kanada/Kafi
SRgMn, Asavari/Darbari Kanada/Kafi
SRgMN, Asavari/Darbari Kanada/Kafi
SRGSR, Jhinjoti
SRGSn, Jhinjoti
SRGRS, Bhoopali/Deshkar/Hamsadhwani
SRGRr, Bhoopali
SRGRR, Bhoopali
SRGRg, Bhoopali
SRGRG, Des/Bhoopali/Deshkar/Jhinjoti/Hamsadhwani
SRGRM, Bhoopali
SRGRm, Bhoopali
SRGRP, Bhoopali
SRGRd, Bhoopali
SRGRD, Bhoopali
SRGRn, Bhoopali
SRGRN, Bhoopali
SRGmD, Yaman
SRGPS, Bhoopali/Deshkar/Hamsadhwani
SRGPr, Bhoopali/Deshkar/Hamsadhwani
SRGPR, Bhoopali/Deshkar/Hamsadhwani
